Hostname,Name
filer,admin\Applications
filer,admin\Claims
filer,DW
filer,EA
filer,admin\Executive
filer,admin\Finance
filer,Governance
filer,admin\Int_Ops
filer,IT
filer,admin\Phoenix
filer,admin\Public
filer,Risk-Compliance
filer,Security-Guards
filer,admin\Underwriting
filer,users
